entryID,userID,sentID,Positive_Negative,Aspect,Category,sentence,Hotel_Address,Additional_Number_of_Scoring,Review_Date,Average_Score,Hotel_Name,Reviewer_Nationality,Review_Total_Word_Counts,Total_Number_of_Reviews,Total_Number_of_Reviews_Reviewer_Has_Given,Reviewer_Score,Tags,lat,lng,type1,medium,roomType,type
5587,11,6,Positive, comfort,Sleep,The bed was really comfortable the room was quiet and it had a lovely bathroom with a decent shower ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,07/02/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,165,2130,3,9.2,"[' Solo traveler ', ' Queen Room Non Smoking ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Solo,Mobile Device,Queen,Other
5588,11,6,Positive,bathroom,Facilities_Service,The bed was really comfortable the room was quiet and it had a lovely bathroom with a decent shower ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,07/02/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,165,2130,3,9.2,"[' Solo traveler ', ' Queen Room Non Smoking ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Solo,Mobile Device,Queen,Other
5589,11,6,Positive, shower,Facilities_Service,The bed was really comfortable the room was quiet and it had a lovely bathroom with a decent shower ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,07/02/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,165,2130,3,9.2,"[' Solo traveler ', ' Queen Room Non Smoking ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Solo,Mobile Device,Queen,Other
5590,11,6,Positive,comfortable,Sleep,The bed was really comfortable the room was quiet and it had a lovely bathroom with a decent shower ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,07/02/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,165,2130,3,9.2,"[' Solo traveler ', ' Queen Room Non Smoking ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Solo,Mobile Device,Queen,Other
5591,11,6,Positive, bed,Sleep,The bed was really comfortable the room was quiet and it had a lovely bathroom with a decent shower ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,07/02/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,165,2130,3,9.2,"[' Solo traveler ', ' Queen Room Non Smoking ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Solo,Mobile Device,Queen,Other
5592,11,7,Positive,spotless,Facilities_Service,There were a couple of dark grey streaks on one of the white bath towels that looked like mascara but apart from that it was spotless ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,07/02/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,165,2130,3,9.2,"[' Solo traveler ', ' Queen Room Non Smoking ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Solo,Mobile Device,Queen,Other
5593,11,9,Positive,concierge,Interact,I was able to leave my case with the concierge on the ground floor for the day too ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,07/02/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,165,2130,3,9.2,"[' Solo traveler ', ' Queen Room Non Smoking ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Solo,Mobile Device,Queen,Other
5578,11,10,Positive,eat,Dining,It s in a great location within ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,07/02/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,165,2130,3,9.2,"[' Solo traveler ', ' Queen Room Non Smoking ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Solo,Mobile Device,Queen,Other
5579,11,10,Positive,location,Facilities_Service,It s in a great location within ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,07/02/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,165,2130,3,9.2,"[' Solo traveler ', ' Queen Room Non Smoking ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Solo,Mobile Device,Queen,Other
8206,12,1,Positive,safe,Facilities_Service,Traveling with my 13 year old daughter Felt safe ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,07/01/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,18,2130,1,9.6,"[' Leisure trip ', ' Family with young children ', ' Twin Room Non Smoking ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Family,Mobile Device,Twin,Leisure
8207,12,2,Positive,upgrade,Facilities_Service,Upgraded room was lovely stylish and clean ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,07/01/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,18,2130,1,9.6,"[' Leisure trip ', ' Family with young children ', ' Twin Room Non Smoking ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Family,Mobile Device,Twin,Leisure
8208,12,2,Positive, clean,Facilities_Service,Upgraded room was lovely stylish and clean ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,07/01/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,18,2130,1,9.6,"[' Leisure trip ', ' Family with young children ', ' Twin Room Non Smoking ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Family,Mobile Device,Twin,Leisure
9455,13,1,Positive,location,Facilities_Service,An excellent location,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,6/25/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,4,2130,2,7.9,"[' Leisure trip ', ' Group ', ' Standard Double or Twin Room ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Group,Mobile Device,Double,Leisure
9640,14,1,Positive, comfort,Sleep,The room was spacious bathroom clean as you would expect the bed was a good size and comfortable we stayed at the hotel as it was close to the stadium were we went to see ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,6/18/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,63,2130,29,9.6,"[' Couple ', ' Queen Room Non Smoking ', ' Stayed 1 night ']",51.5426054,-0.0072708,Couple,Non-Mobile Device,Queen,Other
9641,14,1,Positive,comfortable,Sleep,The room was spacious bathroom clean as you would expect the bed was a good size and comfortable we stayed at the hotel as it was close to the stadium were we went to see ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,6/18/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,63,2130,29,9.6,"[' Couple ', ' Queen Room Non Smoking ', ' Stayed 1 night ']",51.5426054,-0.0072708,Couple,Non-Mobile Device,Queen,Other
9642,14,1,Positive, bathroom,Facilities_Service,The room was spacious bathroom clean as you would expect the bed was a good size and comfortable we stayed at the hotel as it was close to the stadium were we went to see ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,6/18/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,63,2130,29,9.6,"[' Couple ', ' Queen Room Non Smoking ', ' Stayed 1 night ']",51.5426054,-0.0072708,Couple,Non-Mobile Device,Queen,Other
9643,14,1,Positive, clean,Facilities_Service,The room was spacious bathroom clean as you would expect the bed was a good size and comfortable we stayed at the hotel as it was close to the stadium were we went to see ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,6/18/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,63,2130,29,9.6,"[' Couple ', ' Queen Room Non Smoking ', ' Stayed 1 night ']",51.5426054,-0.0072708,Couple,Non-Mobile Device,Queen,Other
9644,14,1,Positive, bed,Sleep,The room was spacious bathroom clean as you would expect the bed was a good size and comfortable we stayed at the hotel as it was close to the stadium were we went to see ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,6/18/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,63,2130,29,9.6,"[' Couple ', ' Queen Room Non Smoking ', ' Stayed 1 night ']",51.5426054,-0.0072708,Couple,Non-Mobile Device,Queen,Other
9645,14,1,Positive,spa,Facilities_Service,The room was spacious bathroom clean as you would expect the bed was a good size and comfortable we stayed at the hotel as it was close to the stadium were we went to see ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,6/18/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,63,2130,29,9.6,"[' Couple ', ' Queen Room Non Smoking ', ' Stayed 1 night ']",51.5426054,-0.0072708,Couple,Non-Mobile Device,Queen,Other
9646,14,2,Positive,eat,Dining,Depeche mode breakfast was great everything you would expect for a cooked breakfast the night door man was lovely and helpful nice hotel well presented staff ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,6/18/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,63,2130,29,9.6,"[' Couple ', ' Queen Room Non Smoking ', ' Stayed 1 night ']",51.5426054,-0.0072708,Couple,Non-Mobile Device,Queen,Other
9647,14,2,Positive, breakfast,Dining,Depeche mode breakfast was great everything you would expect for a cooked breakfast the night door man was lovely and helpful nice hotel well presented staff ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,6/18/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,63,2130,29,9.6,"[' Couple ', ' Queen Room Non Smoking ', ' Stayed 1 night ']",51.5426054,-0.0072708,Couple,Non-Mobile Device,Queen,Other
9648,14,2,Positive,helpful,Interact,Depeche mode breakfast was great everything you would expect for a cooked breakfast the night door man was lovely and helpful nice hotel well presented staff ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,6/18/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,63,2130,29,9.6,"[' Couple ', ' Queen Room Non Smoking ', ' Stayed 1 night ']",51.5426054,-0.0072708,Couple,Non-Mobile Device,Queen,Other
9869,15,1,Positive,comfortable,Sleep,Great location staff very helpful and friendly rooms clean no comfortable and breakfast was amazing ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,06/12/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,54,2130,1,10,"[' Leisure trip ', ' Family with young children ', ' Queen Room Non Smoking ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Family,Mobile Device,Queen,Leisure
9870,15,1,Positive,friendly,Interact,Great location staff very helpful and friendly rooms clean no comfortable and breakfast was amazing ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,06/12/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,54,2130,1,10,"[' Leisure trip ', ' Family with young children ', ' Queen Room Non Smoking ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Family,Mobile Device,Queen,Leisure
9871,15,1,Positive,eat,Dining,Great location staff very helpful and friendly rooms clean no comfortable and breakfast was amazing ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,06/12/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,54,2130,1,10,"[' Leisure trip ', ' Family with young children ', ' Queen Room Non Smoking ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Family,Mobile Device,Queen,Leisure
9872,15,1,Positive,location,Facilities_Service,Great location staff very helpful and friendly rooms clean no comfortable and breakfast was amazing ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,06/12/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,54,2130,1,10,"[' Leisure trip ', ' Family with young children ', ' Queen Room Non Smoking ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Family,Mobile Device,Queen,Leisure
9873,15,1,Positive, comfort,Sleep,Great location staff very helpful and friendly rooms clean no comfortable and breakfast was amazing ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,06/12/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,54,2130,1,10,"[' Leisure trip ', ' Family with young children ', ' Queen Room Non Smoking ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Family,Mobile Device,Queen,Leisure
9874,15,1,Positive, breakfast,Dining,Great location staff very helpful and friendly rooms clean no comfortable and breakfast was amazing ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,06/12/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,54,2130,1,10,"[' Leisure trip ', ' Family with young children ', ' Queen Room Non Smoking ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Family,Mobile Device,Queen,Leisure
9875,15,1,Positive, helpful,Interact,Great location staff very helpful and friendly rooms clean no comfortable and breakfast was amazing ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,06/12/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,54,2130,1,10,"[' Leisure trip ', ' Family with young children ', ' Queen Room Non Smoking ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Family,Mobile Device,Queen,Leisure
9876,15,1,Positive, clean,Facilities_Service,Great location staff very helpful and friendly rooms clean no comfortable and breakfast was amazing ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,06/12/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,54,2130,1,10,"[' Leisure trip ', ' Family with young children ', ' Queen Room Non Smoking ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Family,Mobile Device,Queen,Leisure
9877,15,3,Positive,invaluable,Knowledge,Marie curie charity who were invaluable to us as a family a few months ago and my husband sadly died of cancer ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,06/12/2017,8.7,Holiday Inn London Stratford City, United Kingdom ,54,2130,1,10,"[' Leisure trip ', ' Family with young children ', ' Queen Room Non Smoking ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Family,Mobile Device,Queen,Leisure
10119,16,1,Positive,location,Facilities_Service,Location,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,06/10/2017,8.7,Holiday Inn London Stratford City, Switzerland ,27,2130,19,7.1,"[' Leisure trip ', ' Solo traveler ', ' Standard Double or Twin Room ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Solo,Mobile Device,Double,Leisure
10117,16,1,Negative,service,Facilities_Service,Room service did not pick up phone several times when ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,06/10/2017,8.7,Holiday Inn London Stratford City, Switzerland ,27,2130,19,7.1,"[' Leisure trip ', ' Solo traveler ', ' Standard Double or Twin Room ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Solo,Mobile Device,Double,Leisure
10118,16,1,Negative,service,Interact,Room service did not pick up phone several times when ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,06/10/2017,8.7,Holiday Inn London Stratford City, Switzerland ,27,2130,19,7.1,"[' Leisure trip ', ' Solo traveler ', ' Standard Double or Twin Room ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Solo,Mobile Device,Double,Leisure
10120,16,2,Negative,request,Knowledge,I needed to request something in morning Reception girl ,10a Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom,641,06/10/2017,8.7,Holiday Inn London Stratford City, Switzerland ,27,2130,19,7.1,"[' Leisure trip ', ' Solo traveler ', ' Standard Double or Twin Room ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.5426054,-0.0072708,Solo,Mobile Device,Double,Leisure
